Postcode,Suburb
3342,COLBROOK
3770,COLDSTREAM
3315,COLERAINE
3494,COLIGNAN
3066,COLLINGWOOD
3066,COLLINGWOOD NORTH
8003,COLLINS STREET EAST
8007,COLLINS STREET WEST
3630,COLLIVER
3889,COMBIENBAR
3384,CONCONGELLA
3303,CONDAH
3286,CONDAH SWAMP
3633,CONGUPNA
3227,CONNEWARRE
3318,CONNEWIRRICOO
3315,COOJAR
3048,COOLAROO
3616,COOMA
3629,COOMBOONA
3461,COOMOORA
3860,COONGULLA
3477,COONOOER BRIDGE
3477,COONOOER WEST
3825,COOPERS CREEK
3268,COORIEMUNGLE
3480,COPE COPE
3814,CORA LYNN
3480,CORACK
3480,CORACK EAST
3249,CORAGULAC
3691,CORAL BANK
3352,CORINDHAP
3984,CORINELLA
3214,CORIO
3311,CORNDALE
3551,CORNELLA
3683,CORNISHTOWN
3984,CORONET BAY
3559,COROP
3558,COROP WEST
3254,COROROOKE
3888,CORRINGLE
3707,CORRYONG
3249,CORUNNUN
3631,COSGROVE
3631,COSGROVE SOUTH
3523,COSTERFIELD
3101,COTHAM
3465,COTSWOLD
3099,COTTLES BRIDGE
3862,COWA
3506,COWANGIE
3922,COWES
3268,COWLEYS CREEK
3857,COWWARR
3465,CRAIGIE
3064,CRAIGIEBURN
3977,CRANBOURNE
3977,CRANBOURNE EAST
3977,CRANBOURNE NORTH
3977,CRANBOURNE SOUTH
3977,CRANBOURNE WEST
3669,CREEK JUNCTION
3551,CREEK VIEW
3666,CREIGHTONS CREEK
3121,CREMORNE
3322,CRESSY
3363,CRESWICK
3363,CRESWICK NORTH
3919,CRIB POINT
3193,CROMER
3858,CROOKAYAN
3862,CROOKED RIVER
3041,CROSS KEYS
3373,CROSS ROADS
3283,CROSSLEY
3821,CROSSOVER
3377,CROWLANDS
3301,CROXTON EAST
3136,CROYDON
3136,CROYDON HILLS
3136,CROYDON NORTH
3136,CROYDON SOUTH
3393,CRYMELON
3714,CRYSTAL CREEK
3265,CUDGEE
3705,CUDGEWA
3530,CULGOA
3315,CULLA
3568,CULLEN
3496,CULLULLERAINE
3251,CUNDARE
3251,CUNDARE NORTH
3268,CURDIES RIVER
3268,CURDIEVALE
3222,CURLEWIS
3483,CURYO
3385,DADSWELLS BRIDGE
3465,DAISY HILL
3341,DALES CREEK
3047,DALLAS
3981,DALMORE
3568,DALTONS BRIDGE
3477,DALYENONG
3992,DALYSTON
3175,DANDENONG
3175,DANDENONG EAST
3175,DANDENONG NORTH
3164,DANDENONG SOUTH
3175,DANDENONG SOUTH
3737,DANDONGADALE
3862,DARGO
3340,DARLEY
3871,DARLIMURLA
3145,DARLING
3145,DARLING SOUTH
3271,DARLINGTON
3822,DARNUM
3756,DARRAWEIT GUIM
3851,DARRIMAN
3304,DARTMOOR
3701,DARTMOUTH
